ipc_prefix,company_name,weight,note
B60L,LG에너지솔루션,1.0,EV 배터리
B60L,삼성SDI,1.0,EV 배터리
B60L,SK온,1.0,EV 배터리
H01M,LG에너지솔루션,1.0,2차 전지
H01M,삼성SDI,1.0,2차 전지
H01M,SK온,1.0,2차 전지
H01M,포스코퓨처엠,0.9,양극재
H01M,에코프로비엠,0.9,양극재
C01G,포스코퓨처엠,0.9,양극재 전구체
C22B,포스코홀딩스,0.9,제련
H01L,삼성전자,1.0,반도체
H01L,SK하이닉스,1.0,반도체
H01L,DB하이텍,0.9,파운드리
H01L,LX세미콘,0.8,DDI
G11C,삼성전자,1.0,메모리
G11C,SK하이닉스,1.0,메모리
G09G,LG디스플레이,1.0,디스플레이 구동
G09G,삼성디스플레이,1.0,디스플레이 구동
H01R,LG디스플레이,0.7,디스플레이 부품
H01R,삼성디스플레이,0.7,디스플레이 부품
A61K,한미약품,1.0,의약
A61K,유한양행,1.0,의약
A61K,GC녹십자,1.0,혈액제제·백신
A61K,셀트리온,1.0,바이오시밀러
C07K,셀트리온,1.0,단백질
C07K,삼성바이오로직스,1.0,항체 의약
C12N,셀트리온,1.0,세포배양
C12N,삼성바이오로직스,1.0,세포배양
C12N,GC녹십자,0.9,백신 생산
H02J,한화솔루션,0.7,전력 시스템
H02J,두산퓨얼셀,0.9,연료전지 전력
H01M,두산퓨얼셀,1.0,수소 연료전지
C08L,한화솔루션,0.9,화학
C08F,LG화학,1.0,고분자
C08L,LG화학,1.0,고분자
F03D,한화솔루션,0.7,풍력
B64C,한화에어로스페이스,1.0,항공
F02C,한화에어로스페이스,1.0,엔진
B62D,현대자동차,1.0,자동차 조향
B62D,기아,1.0,자동차 조향
B60K,현대자동차,1.0,파워트레인
B60K,기아,1.0,파워트레인
B60W,현대모비스,1.0,전장 제어
H04W,KT,1.0,통신
H04L,KT,0.9,통신 프로토콜
H04N,LG전자,0.9,영상
H04N,삼성전자,0.9,영상
H04R,LG전자,0.8,음향
F25B,LG전자,0.9,냉장·HVAC
F24F,LG전자,0.9,공조
B63B,삼성중공업,1.0,선박
B63B,HD한국조선해양,1.0,선박
F17C,HD한국조선해양,0.8,LNG 저장
C09K,LG화학,0.8,화학
C09K,한화솔루션,0.7,화학
D02G,효성첨단소재,1.0,섬유 가공
B60C,한국타이어앤테크놀로지,1.0,타이어
